Nombre,Último,% Dif.,Máximo,Mínimo,Volumen,Efectivo (miles €),Fecha,Hora
ACCIONA,"177,0000","0,45%","180,4000","175,0000",186.030,"32.933,12",17/03/2023,Cierre
ACCIONA ENER,"34,1400","-2,79%","35,3200","33,9600",734.852,"25.137,00",17/03/2023,Cierre
ACERINOX,"8,9820","-0,58%","9,3960","8,9580",1.964.829,"17.853,77",17/03/2023,Cierre
ACS,"28,1600","-1,09%","28,7300","27,7900",4.329.498,"121.927,04",17/03/2023,Cierre
AENA,"142,4000","-4,08%","149,5000","141,6000",462.757,"66.186,00",17/03/2023,Cierre
AMADEUS,"58,3200","-1,82%","60,0400","58,3000",1.439.989,"84.238,43",17/03/2023,Cierre
ARCELORMIT.,"25,0000","-1,69%","26,6350","24,9050",525.117,"13.445,64",17/03/2023,Cierre
B.SANTANDER,"3,1385","-4,65%","3,3855","3,1045",210.488.095,"675.770,88",17/03/2023,Cierre
BA.SABADELL,"0,9826","-3,14%","1,0555","0,9670",79.552.197,"79.491,59",17/03/2023,Cierre
BANKINTER,"5,4200","-2,52%","5,6920","5,3060",7.102.829,"38.944,49",17/03/2023,Cierre
BBVA,"6,0360","-3,49%","6,4050","5,9670",40.145.383,"243.611,23",17/03/2023,Cierre
CAIXABANK,"3,5100","-2,12%","3,6960","3,4720",45.604.721,"161.190,86",17/03/2023,Cierre
CELLNEX,"34,1000","-3,45%","35,4100","33,8500",2.852.473,"98.376,16",17/03/2023,Cierre
ENAGAS,"17,0750","-1,10%","17,5650","17,0200",2.441.199,"41.835,76",17/03/2023,Cierre
ENDESA,"18,5250","-1,44%","18,9850","18,2900",20.132.837,"372.881,00",17/03/2023,Cierre
FERROVIAL,"26,5100","-0,71%","26,9000","26,2000",2.745.084,"72.768,24",17/03/2023,Cierre
FLUIDRA,"16,0700","-1,47%","16,6400","15,8500",2.169.672,"34.946,28",17/03/2023,Cierre
GRIFOLS CL.A,"8,8000","-1,74%","9,3420","8,8000",3.698.258,"33.130,82",17/03/2023,Cierre
IAG,"1,5195","-2,53%","1,5975","1,5080",18.339.412,"28.236,94",17/03/2023,Cierre
IBERDROLA,"10,9200","-1,18%","11,1200","10,8400",40.888.309,"446.865,29",17/03/2023,Cierre
INDITEX,"28,6300","-0,49%","29,2300","28,3200",6.404.695,"182.781,71",17/03/2023,Cierre
INDRA A,"11,2200","-1,32%","11,5900","11,1400",1.044.756,"11.783,94",17/03/2023,Cierre
INM.COLONIAL,"5,8100","-0,77%","5,9450","5,7350",2.587.146,"15.054,06",17/03/2023,Cierre
LOGISTA,"22,2800","-0,09%","22,5400","22,1600",585.118,"13.051,15",17/03/2023,Cierre
MAPFRE,"1,8010","-1,69%","1,8720","1,7860",9.960.586,"18.033,29",17/03/2023,Cierre
MELIA HOTELS,"5,6950","-4,45%","6,0900","5,6500",1.614.780,"9.422,20",17/03/2023,Cierre
MERLIN,"8,1150","-1,70%","8,3200","8,0600",1.771.056,"14.432,36",17/03/2023,Cierre
NATURGY,"26,6600","-0,49%","26,9800","26,2800",2.041.218,"54.376,04",17/03/2023,Cierre
R.E.C.,"15,4250","-1,15%","15,7950","15,3700",3.491.601,"53.989,81",17/03/2023,Cierre
REPSOL,"13,4850","1,35%","13,8350","13,3200",9.322.325,"126.187,01",17/03/2023,Cierre
ROVI,"39,5400","-0,55%","40,3000","39,1800",143.737,"5.700,77",17/03/2023,Cierre
SACYR,"2,7920","-2,10%","2,8840","2,7840",2.853.278,"8.040,32",17/03/2023,Cierre
SOLARIA,"16,8850","-0,91%","17,2850","16,7500",634.708,"10.746,47",17/03/2023,Cierre
TELEFONICA,"3,7020","-0,54%","3,7600","3,6720",82.031.339,"304.698,75",17/03/2023,Cierre
UNICAJA,"0,9875","-1,74%","1,0350","0,9770",15.825.028,"15.821,05",17/03/2023,Cierre
